0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0
0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,11,0
0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,42,0,0,138,0,0,0,0,0,0,27,0,0,0,0,0
0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,42,0,0,138,0,0,0,0,0,0,27,0,0,0,0,0
4091,0,80,1267,451,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,4,0,29,0,0,0,1155,0,21,0,0,0,0,0,94,0,0
0,0,0,0,3776,3485,5,0,0,0,0,0,0,0,0,47,0,0,0,117,0,0,0,0,15,0,0,186,0,1925,458,0,0,0,0,0,0,0,0,0
0,331,0,1773,3086,0,113,0,0,0,0,0,0,43,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,1123,0,0,0
0,0,223,0,0,42,261,0,0,0,0,0,0,0,21,2,0,1020,0,0,46,0,0,0,2661,45,357,0,1,1333,0,0,0,0,0,0,0,0,0,0
0,0,73,0,0,0,0,0,0,0,0,0,0,0,17,0,1516,0,0,0,210,701,63,0,1717,63,266,0,0,1367,0,0,0,0,0,0,0,0,0,0
0,0,1117,0,0,1497,0,0,0,0,0,0,0,0,23,0,165,291,0,8,192,253,12,0,1028,18,186,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,15,0,0,839,0,0,0,18,0,0,186,149,0,0,0,0,17,20,0,18,0,0,0,0,49,0,0,1815,0,0,0,0,68,0,0,0,60,0
0,25,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,11,0,0,0,1526,74,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,674,0,0,0,0,0,0
0,17,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3881,0,0,0,0,0,0
0,0,5,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,38,0,97,101,0,0,0,0,0,0,0,0,0,0
0,0,0,194,0,7,1998,9,0,0,135,260,0,0,858,0,0,2068,0,0,1440,0,0,324,0,0,0,0,0,319,14,0,0,0,0,0,0,0,0,51
0,0,1830,0,1334,1317,0,0,0,0,0,0,94,0,6,0,0,0,0,0,3,38,0,0,22,2,106,3,0,14,0,0,0,0,0,0,0,3,0,0
0,0,2398,0,272,3193,128,69,0,0,1005,0,0,0,0,0,2117,0,0,69,0,0,0,0,0,130,0,0,0,0,1431,0,0,0,0,0,0,0,0,0
0,0,0,0,1874,0,0,0,0,0,0,149,0,257,0,0,10,0,296,0,0,0,0,0,45,0,0,99,1518,0,0,0,0,0,0,0,0,3462,0,0
0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,10,4872,0,611,0,0,0,0,0,0,0,0,0,0
0,53,0,8,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,20,21,0,0,0,26,0,0,0,0,1,0,0,0,1495,37,0,0,0,0,0
0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,2,0,0
0,0,23,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0
0,0,1,0,133,0,0,0,0,0,0,73,0,33,0,12,0,114,0,0,0,0,17,0,0,0,0,0,433,506,0,0,0,0,18,0,0,0,0,0
0,20,3602,0,0,1847,0,0,0,0,0,0,0,0,0,0,77,132,0,0,0,2,0,0,869,0,119,0,0,7,0,0,0,0,229,67,0,0,0,0
0,0,0,394,2245,0,1732,0,0,0,0,0,0,292,99,0,0,1098,342,245,0,0,0,85,0,0,0,0,0,0,0,277,0,0,69,0,3009,90,0,0
0,2260,0,0,0,142,0,0,0,0,0,0,0,0,3636,63,1619,157,0,0,0,0,0,0,0,35,0,0,0,1618,0,0,0,0,0,0,0,0,0,0
0,425,2296,0,0,40,54,0,0,0,0,0,0,0,22,0,26,846,0,0,0,0,0,43,948,0,0,0,0,0,24,99,0,0,0,0,0,3020,0,0
0,0,0,4,276,0,0,0,0,0,0,0,0,140,109,0,0,0,0,0,0,0,0,93,23,0,25,4018,0,669,0,0,741,0,0,0,0,16,0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,31,0,0,0,0,25,0,8,0,0,6,0,0,0,1259,0,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0
0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,0,0,14,0,0,0
0,0,27,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,15,0,0,0,0,0,39,0,0,23,319,0,0,0,2,7,0,0,0,0,0,0
0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,108,0,0,0,0,29,0,0,0,0,0,0
0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,29,104,0,0,0,0,0,0,0,0,0,15,173,0,0,0,0,0,0,0,0,543,0,0
0,0,116,0,0,1358,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,3963,0,194,0,0,1140,0,0,0,0,0,0,0,0,0,0
0,76,0,0,0,8,0,0,0,0,0,0,0,0,505,0,12,0,0,0,0,0,0,0,0,2,0,0,0,426,8,0,907,0,0,0,0,0,0,0
0,0,0,0,9,2082,107,0,0,0,0,0,0,351,0,0,0,14,405,0,0,0,0,768,0,0,934,0,0,1276,0,0,0,0,0,0,0,0,0,0
0,73,0,0,142,3644,30,0,0,0,0,0,0,0,54,0,0,0,175,0,0,0,0,0,30,0,23,8,0,1342,0,0,2482,0,13,0,0,0,0,0
0,31,0,0,0,0,0,0,0,0,11,0,0,0,0,0,70,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1264,43,0,0,0,16,3
0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,539,0,0,0,6,0,0
0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,3723,10,0,0,0,0,0
0,0,0,0,47,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,137,28,0,0,0,0,0,0,0,0,0
0,0,0,593,0,0,0,0,0,2,0,0,0,0,1723,0,0,1,336,0,0,1187,1777,0,0,0,0,3,0,1466,0,0,2,86,0,0,0,0,0,0
3125,0,0,0,8,0,0,0,0,0,0,0,0,12,1850,0,410,0,0,0,0,0,0,0,179,0,0,0,0,1780,283,0,0,0,0,0,0,0,0,0
0,0,3293,0,0,90,0,0,0,0,0,0,0,2,8,0,13,242,0,0,30,0,1411,2012,437,0,291,0,0,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,61,557,0,0,0,0,0,2918,0,63,97,0,187,0,0,0,0,0,0,0,1896,0,0,0,0,1605,0,0,0,0,30,0,0,0,0,0
0,0,1787,0,2096,0,12,0,0,0,0,0,0,563,895,0,0,75,0,0,0,0,0,0,0,0,0,0,0,13,7,0,1017,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,0,0,0,0,0,0,29,0,3,0,0,0,1,0,0,1625,61,0,0,0,0,0
0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0
0,13,0,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3920,0,0,0,3,0,0
0,154,0,0,0,48,7,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,124,4,0,0,1002,75,3,0,0,0,0,0,0,0,0,0
0,0,2141,0,2475,0,208,0,0,0,0,0,16,109,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,133,44,0,0,0,0,0,0,71,0,0
0,0,441,0,0,100,0,0,0,0,0,0,0,26,271,0,355,0,0,0,0,0,0,0,4026,0,34,0,0,2322,0,0,0,0,0,0,0,0,0,0
0,3241,1663,15,1804,0,9,59,0,0,0,0,0,0,0,0,238,0,358,0,81,0,0,30,0,0,0,0,0,12,69,0,0,14,0,0,0,70,0,0
0,0,0,13,0,27,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,29,0,0,0,323,15,0,0,0,0,0,0,0,0,0,0
0,0,12,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,38,0,0,260,0,0,0,879,1574,0,0,0,0,0,0,0,0,0,170
0,0,0,0,0,1931,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,88,0,0,0,25,2041,0,0,0,0,0,0,0,0,0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,39,0,0,0,51,186,0,0,0,0,0,0,0,0,0,61
0,0,0,0,745,580,0,0,0,0,0,0,0,27,0,10,0,174,119,54,0,5,0,11,0,0,0,0,5116,167,22,0,0,0,0,0,0,0,0,0
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,7,0,0,0,0,0,21,0,0,0,0,4,0,0,0,1313,73,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,3,0,0
0,15,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,3222,0,0,0,0,0,0
0,0,0,0,17,0,243,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,4,13,8,0,11,185,66,0,0,0,0,0,0,18,0,0
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,138,11,19,0,0,22,0,0,0,57,0,0
0,0,3621,0,0,0,457,3046,0,255,0,0,0,0,0,0,75,0,0,0,1304,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0
218,0,72,0,0,702,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1618,0,0,0,0,0,0,0,4432,0,0
0,0,0,14,776,0,0,0,356,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,447,0,0,56,0,0,0,0,31,0,0
0,0,0,2183,10,0,0,0,0,0,0,0,0,0,69,0,37,0,0,33,1031,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,112,784,243,0
0,0,0,1887,902,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,2,0,35,0,0,52,0,0,0,1683,0,0,0,0,1,0,22,393,0,0
0,0,0,0,1434,756,0,0,610,0,0,0,0,0,0,0,0,384,67,0,3,0,0,0,0,0,0,0,0,49,0,0,3,0,0,0,33,60,0,0
0,8,0,0,0,74,349,0,0,3,0,0,0,0,515,0,3,559,57,0,0,0,0,0,0,1,0,0,2172,19,0,0,0,0,0,0,0,66,0,54
6,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,45,0,0,0,34,0,0,0,0,0,0,0,0,12,0,11,0,1152,57,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3265,8,0,0,0,0,13
0,0,245,0,0,0,117,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,72,0,90,0,10,0,0,0,0,0,0,0,0,5,0,0
0,0,119,0,0,0,60,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,35,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1929,0,222,0,0,0,0,0,678,0,0,24,171,0,0,0,0,0,0,0,0,0,3229,0,0,0,0,0,133,0,0,0,10,491,0,6,0,0
0,0,89,0,0,0,0,0,0,0,0,1232,0,0,43,2,526,0,0,0,0,1232,0,0,2270,0,8,0,0,1642,0,0,0,0,0,0,0,0,0,0
0,0,1808,0,4320,0,0,0,0,0,0,588,0,72,20,0,0,373,0,0,0,0,0,0,143,0,0,0,0,3,0,0,0,0,0,0,0,23,0,0
0,0,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,24,0,0,0,0,0,0,0
39,0,0,0,7,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,55,0,0,0,33,105,0,2,1507,23,310,0,0,0,0,11,0,1951,0
0,0,2303,0,0,2888,0,0,0,0,0,0,0,0,140,0,92,0,0,0,0,0,0,0,685,0,41,17,0,54,54,0,0,8,0,0,0,0,0,0
5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,13,109,0,21,0,0,25,0,0,0,3499,171,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,6,0,0,13,0,0
5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4610,0,0,0,0,0,0
0,5,3,36,14,34,0,0,0,0,0,0,0,20,0,1,0,0,0,84,0,0,0,5,0,0,0,0,308,307,0,0,0,0,0,128,0,0,0,0
0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,36,97,0,0,0,0,0,82,0,0,0,0
0,16,1882,0,0,0,0,0,0,0,0,0,0,0,226,0,38,1416,0,0,0,274,0,0,2403,0,123,0,0,0,0,0,43,0,516,0,0,0,0,0
3,0,2464,0,0,82,0,0,0,0,0,0,0,0,0,0,839,288,0,0,0,0,0,149,2901,0,81,0,0,74,90,0,0,0,463,0,0,0,0,0
0,0,0,0,0,2184,0,0,0,0,3,84,0,0,87,0,37,3102,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,56,0,94,0,0,1304,0,0
2939,1119,2969,0,559,0,0,0,0,0,0,12,0,40,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,6,13,0,0,0,0,0
0,0,0,0,409,1220,0,0,0,0,0,0,0,757,0,0,0,8,151,0,0,0,0,16,0,0,0,0,0,1507,16,0,0,0,1868,0,0,31,0,0
0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,15,0,0,6,0,92,0,9,0,0,6,0,0,0,3586,284,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,3,0,0
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5674,28,0,0,0,16,0
36,20,0,0,0,126,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,2,0,0,1,0,107,0,0,19,11,0,0,0,0,0,0
0,0,2296,0,0,476,6,0,0,0,0,0,0,0,228,0,354,0,0,0,0,0,0,88,4511,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
0,361,9,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,1612,503,0,411,0,183,0,0,0,0,0
0,10,3189,0,0,731,0,0,0,0,0,0,0,54,0,0,31,884,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,9,0,1743,1797,0,0
0,0,0,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,7,0,0
0,0,119,0,56,4537,0,0,0,0,0,0,0,0,0,22,0,0,164,0,0,0,0,0,0,17,0,24,0,1631,0,0,0,0,0,16,0,2,0,0
0,42,24,0,0,2332,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,2,797,0,0,0,22,0,0,0,0,0,0
0,16,0,0,62,1570,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,561,0,0,0,0,0,9,0,0,0,0
3,21,0,0,0,0,0,0,0,0,28,0,0,0,0,0,82,0,0,0,0,0,36,4,33,0,0,0,0,8,0,0,0,2458,90,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2903,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,11,0,0,217,2,0,0,0,0,3,0,0,0,11,0,134,0,45,233,4,0,0,0,0,0,0,0,0,0
0,0,1726,0,0,1377,25,0,0,0,0,52,0,0,1295,0,0,0,0,0,0,0,0,0,11,0,0,0,0,39,0,0,4,0,0,0,0,0,0,0
0,0,3890,0,0,595,0,0,0,0,0,3,0,15,0,0,9,0,0,0,9,445,82,3,2444,18,0,0,0,189,0,0,0,0,0,0,121,0,0,0
0,0,0,0,305,0,1126,0,0,0,0,0,0,0,12,0,175,1782,0,0,0,0,0,0,2883,1,764,0,0,3,0,0,0,0,45,0,0,865,0,0
0,0,3147,0,1078,7,0,409,0,0,0,0,0,0,0,0,1068,0,0,321,0,1093,0,0,0,79,83,0,0,0,2351,0,0,0,0,7,34,0,0,0
0,21,0,0,0,3839,0,0,0,0,0,34,0,0,2117,0,116,0,0,0,0,0,21,0,0,0,0,9,65,1931,3,0,0,0,0,0,0,0,0,0
0,48,0,0,0,0,0,7,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1191,52,0,0,57,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0
0,0,88,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,49,0,12,0,6,0,0,0,52,0,0,99,0,0
0,4788,2695,0,1043,0,312,0,0,0,0,0,0,96,52,0,603,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,13,11,0,0,0,0,0
0,0,0,0,0,1148,774,2110,0,0,0,0,0,0,0,0,0,11,0,0,0,0,89,17,4,0,1083,14,0,1742,0,0,0,0,0,0,0,192,0,0
0,0,0,14,0,245,0,0,0,0,0,0,0,2,0,7,99,316,0,4,0,56,19,0,0,154,0,0,0,2328,0,68,0,0,0,0,11,0,0,5162
6,0,71,0,2345,2443,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,4,0,0,183,0,0,0,2,1667,93,0,0,0,0,0,0,0,0,0
41,24,0,0,360,1637,0,0,0,0,0,0,0,2,0,0,18,21,0,0,0,0,0,0,0,9,38,0,0,656,0,0,0,0,0,0,0,0,0,0
0,0,771,0,198,593,4,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,5,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0
0,52,0,0,0,0,0,0,0,26,22,0,0,0,0,0,5,0,0,10,0,0,0,0,36,0,0,0,0,0,0,0,0,2347,159,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,575,0,0,0,4,0,0
